label,id,date,channel_id,message,source,prediction
2,174.0,2021-05-28 09:01:39+00:00,1147402917.0,BUSY,snn,5
5,1436.0,2019-12-08 13:12:02+00:00,1188252748.0,Binance_CEX Premium Signal Result : 📈 Coin : MATIC 🎯 Target : 3rd 💵 Profit : 17 % ⏰ Period : 2 Days 🚀 Start Price : 489 🏁 We've reached : 570 💬 Contact @USER for premium membership 🌟 ( See the signal here 👇 👇 👇 ),snn,3
4,,,,"🤦‍♂️ ❗ Dear community, the pump planned for today is being postponed due to technical issues. We're working hard to resolve this ASAP.",synth,4
1,1282.0,2024-02-19 16:25:23+00:00,1927406725.0,"4 days and 6 days left only till our big Pumps Signals on Kucoin_CEX ! 🔥 🔥 🔥 Accepting new VIP Memberships LIMITED Discount Memberships ! It's time for big pumps once again ! 🔥 🔥 🔥 We are also giving private Pump Signal this weekend for VIP members only ! Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . We're now building a much stronger team of whales , and planning something much bigger , which our VIP members will be the first ones to know about . 🔥 🔥 🔥 Don't miss out the chance to take part in our successful story of changing the financial life of so many . Our VIP have option to buy the coin name 1 day before Public time ! If you want to join and buy our VIP Membership please fill our google form or contact : @USER UNKNOWN_URL: forms",telegram,1
1,3205.0,2024-10-09 18:58:01+00:00,1591996423.0,⏰ 2 MINUTES until the pump on latoken_CEX 💎 💰 🔔 ☑ ️The next message will be the coin name ! 📣 🔔 Turn on Notification 📣 🔔 🍀 Good luck everyone 🤜 💰 🤛 ✅ ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️,telegram,1
5,20722.0,2021-12-07 17:04:52+00:00,1217177161.0,Binance_CEX Futures MASK / USDT All entry targets achieved Average Entry Price : 12.795 💵,snn,5
5,2014.0,2022-02-17 22:22:55+00:00,1394568162.0,Our TARGET is 420 % 💣,telegram,0
2,1210.0,2024-06-07 17:00:23+00:00,1193379360.0,coin is : VEMP,telegram,2
1,100.0,2023-08-27 13:40:12+00:00,1193379360.0,"🚀 Exactly 2 hours left until the Mega Pump on Kucoin_CEX 🚀 Date : Sunday , Augusty 27th Time : 16:00 GMT Target gain : 500 % + The Mega Pump day is here , we have perfect market conditions a staggering amount of traders worldwide are eager for bthis event , every factor we have analysed regarding the pump tells us that tomorrow's pump be will go according to plan and will be successful . Everything will start when we will announce the coin at the end of the countdown to all of our social medias , resulting in a huge influx of buy pressure on the coin , this alone will produce a domino effect in which a lot of liquidity bots will get triggered Txdu in more volume in our coin pushing it higher and higher . Remember , we've done this over 30 times , our method is proven to work , as shown in all the pump replay videos we shared . We will use USDT to buy and pump the coin . Prepare USDT in your Kucoin_CEX trading accounts . Read last posts for more info plus the tutorial we provided , see the pinned message for a replay of our last pump .",telegram,1
1,511.0,2024-04-30 17:00:14+00:00,1731228402.0,"3 days left ! For what will officially be the biggest Kucoin_CEX Mega Pump we've ever had . All the biggest crypto communities and channels will be participating in this pump … something never seen before and potentially a once in a lifetime event ! To guarantee the biggest profits for all our members ( at least 1,000 % ) , we've onboarded all the biggest whales in the market , and we'll make sure there is absolutely no pre-buying and no pre-pump . Make sure to read our guide on how to make the most profits from this Kucoin_CEX Mega Pump : UNKNOWN_URL: telegra",telegram,0
5,3130.0,2019-03-29 15:11:37+00:00,1204405170.0,[ Leverage Signal ] ADAM 19 To read full story kindly login and go to announcement section .,snn,5
5,2613.0,2024-08-29 04:02:01+00:00,1911711373.0,"‼ ️ CRYPTO PUMP DAY ‼ ️ The day is finally here . Our time has arrived to bring home some money to our families . Today we will pour huge volume into our chosen coin , and create a wave of FOMO as investors all over the world will pour into our coin , shooting it way beyond 1000 % ( 10x gains ) . Read the Guide below to get started and learn how to make profit by entering our pumps : Get ready . The big day has arrived . 🚀 ‼ ️ Buy VIP ( + 500 % average per pump ): 💲 @USER ✅ ️",telegram,0
3,3747.0,2024-05-24 19:18:41+00:00,1870763561.0,"💎 Pump result : Successful pump again , with a peak of 4650 % and a very BIG volume . ➡ ️ 💎 High : 0.000190 🚀 ➡ ️ 💎 Low : 0.000004 🚀 💎 We can safely say that this pump was a success and that the upcoming one will be much BIGGER . 💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump . 💎 Stay tuned for our next pump ! @USER 🇬🇧",telegram,3
3,8931.0,2024-10-01 19:08:58+00:00,1750404698.0,"What a Amazing Pump 🚀 ✅ 💎 Another pump , another success ! Congratulations guys . Our pump was strong ! ! Enjoy your profits , but be ready to pump again MORE BIGGER NEXT TIME 💰 💰 Pump result : Very successful pump again , with a peak of 1760 % and a very BIG volume . Exchange : ➡ ️ Poloniex_CEX ➡ ️Low : 0.0000000108 🚀 ➡ ️High : 0.0000002009 🚀 💎 We can safely say that this pump was a success and that the upcoming one will be much BIGGER . 💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump . 💎 Stay tuned for our next pump ! ⭐ ️ VIP members have the option to buy the coin before the pump and it's unbelievable how much money our VIP members make 🔥 🚀 💲 🔥 🤝 🔥 ☎ ️ Contact @USER",telegram,3
5,3425.0,2019-05-26 07:08:52+00:00,1204405170.0,Buy PHB Put order at 440-445 Sell in 5-10 % profit,snn,5
0,142.0,2018-02-16 10:52:38+00:00,1152809569.0,🚀 PUMP ANNOUNCEMENT 🚀 Date : Friday 16th of February 📅 Hour : 5pm / 17h UK time ( GMT ) ⌚ ️ Exchange : Yobit_CEX Countdown Watch ⌚ ️ UNKNOWN_URL: timeanddate,snn,0
4,9964.0,2021-06-17 19:00:06+00:00,1246270015.0,DO NOT BUY PUMP POSTPONED the coin was going to be NFT Look at the chart and all the buying happening recently . Here is also an image DO NOT BUY EXCHANGE: kucoin_CEX; TRADING PAIR: NFT-USDT. DO NOT BUY,telegram,4
2,2149.0,2020-05-03 17:30:01+00:00,1199320434.0,Pump Coin Name : PPT,snn,2
5,484.0,2024-02-04 15:05:53+00:00,1967377955.0,WE JUST PUMPED OVER 812 %,telegram,3
5,613.0,2023-12-31 12:47:51+00:00,1984936323.0,"Team , make sure to invest as much as you can today . We foresee the most robust volume ever recorded in the history of our pumps , indicating that selling for substantial profits should be straightforward . Take bold steps and let's secure some significant gains 🤝",telegram,0
0,306.0,2021-11-01 11:05:37+00:00,1598963328.0,🛎 Pump announcement ! 🛎 our next official pump 🚀 🚀 on this channel will be scheduled for : Date : Wednesday 3rd November Time : 7 pm UTC ⏰ Exchange : Pancake Swap 🥞 Advantage : Free for all 😍 Projected Gain : 500-5000 % 🐳 🐳 This Pump will be free for everyone . The Coin name will be shared here at the mentioned time . 🎉 Please make sure to keep your notifications on and BNB ready in your wallets . 😁 🙃,snn,0
1,1705.0,2024-06-02 16:40:24+00:00,1927406725.0,"20 minutes left until the big pump signal on Mexc_CEX . The amount of activity we are seeing is at a all time high right now , this is the signal you don't want to miss .",telegram,1
1,3204.0,2024-10-09 18:55:16+00:00,1591996423.0,⏰ 5 MINUTES until the pump on latoken_CEX 💎 💰 🔔 ☑ ️The coin will be shared as text . 📣 🔔 Turn on Notification 📣 🔔 ✅ ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️,telegram,1
1,7709.0,2019-08-07 15:57:28+00:00,1095533634.0,1 hour left until the pump ! Be ready on Binance_CEX,snn,1
2,2163.0,2024-07-21 17:00:35+00:00,1066638082.0,COIN IS : $ PDT,telegram,2
1,3148.0,2024-09-25 15:30:33+00:00,1591996423.0,30 MINUTES until the crypto pump 🚀 ⏩ Open our Telegram channel ⏩ Open Poloniex_CEX ⏩ Open SPOT search bar ⏩ Get ready your $ USDT 🔴 Vip receive the coin in advance 🍀 Good luck everyone 🍀 ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️,telegram,1
5,4206.0,2018-09-22 17:05:07+00:00,1121631209.0,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,snn,5
5,539.0,2018-10-27 17:57:00+00:00,1222664368.0,goal 300-400 %,snn,5
3,,,,"Insane results on this pump!!! 837% profit in less than 17 minutes, absolutely phenomenal! 💎 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
5,,,,⚡️ VDJDS staking is live! Earn up to 250% APY and support the network while securing your future!,synth,5
5,1131.0,2022-09-30 22:10:12+00:00,1155361313.0,We're MORE THAN 9.7 K Membership on Secret VIP 🔋 $ STARS ... + 600 % 👀 UNKNOWN_URL: bit OFFICIAL VIP Subscription REQUEST 🧾,telegram,5
5,2612.0,2023-03-11 17:45:18+00:00,1155361313.0,Our TARGET is 1300 % 🏷 ️,telegram,0
5,480.0,2021-04-11 17:09:54+00:00,1345038659.0,we will notify you when we fix another date,snn,4
2,,,,Today's target: LUNQ,synth,5
0,1531.0,2024-10-07 13:16:28+00:00,1719230521.0,🚀 PUMP ANNOUNCEMENT 📅 DATE : WEDNESDAY 9th October ⏰ TIME : 5pm GMT 📈 Exchange : Mexc_CEX 🪙 PAIR : USDT,telegram,0
3,1346.0,2024-10-11 16:17:27+00:00,1576726319.0,"📝 OFFICIAL PUMP RESULTS Coin : EGG Low : 0.001 High : 0.008 Today we pumped the coin EGG , and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump 😍 Massive congratulations everyone once again got another successful week - This is just normal in the life of Pumps Team . Enjoy your gains from today , and we go again very soon . We'll be back next week with another pump . Best ,",telegram,3
5,101.0,2023-12-27 12:40:30+00:00,1797309364.0,This weekend will be really explosive .,telegram,5
0,,,,💰💰 DON'T MISS THIS OPPORTUNITY 💰💰 - The NEXT PUMP is scheduled for 2/7/2024 at 9:39 PM on BlockSwirl 🔥,synth,0
0,1019.0,2024-09-05 16:00:19+00:00,1509614260.0,"🛎 Pump Signal Announcement ! 🛎 Date : FRIDAY September 6 , 2024 Time : 16:00 pm GMT Exchange : KUCOIN_CEX and MEXC_CEX Advantage : Free for all With the massive success of our previous pumps ( reaching peak targets of 800-1500 % , and averaging volumes of tens of millions of $ ) , with a team stronger than ever and with the market ready to explode , we're ready to announce our next ULTRA PUMP ( KUCOIN_CEX and MEXC_CEX ) . This pump will be the strongest we've had by all standards . Over 1 million new traders will be joining this pump , expecting a target of no less than 700 % . We're being conservative with this target , as our sheer strength will likely take us higher , guaranteeing our members the first entries , and the biggest profits … Our main goal for this pump will be to bring in the most outside traders , which will push us to our 700 % target and higher . Our elite team of whales will be supporting the pump long after our signal , making it a constant and long lasting pump . We have exactly 24 hours to prepare for this ULTRA PUMP ( KUCOIN_CEX and MEXC_CEX ) , which will take place on FRIDAY September 6 , at 16:00 GMT . Millions of traders will participate worldwide , and our social media militia will make sure there is no shortage of fomo buyers for our members to take profits . 700 % is the minimum target . Turn on channel notifications and stay tuned 🐋",telegram,0
4,,,,"The pump is not happening today. We’ve run into some complications, but don't worry, we'll make it up soon. 🚨",synth,4
1,132.0,2024-01-07 14:56:04+00:00,1797309364.0,‼ ️4 MINUTES UNTIL THE PUMP ‼ ️,telegram,1
1,2305.0,2024-05-04 05:01:29+00:00,1886383603.0,⏰ 12 Hours left until our big pump ! 💲 💲 💲 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
2,212.0,2021-06-29 03:01:01+00:00,1147402917.0,AUX,snn,2
5,8189.0,2024-01-20 20:40:29+00:00,1394568162.0,"🕢 OFFER "" LIMITED SLOTS "" 🕢 Accepting new VIP Membership 💎 4 slots left for DISCOUNTE price 👀 After that 🔒 VIP OFFER CLOSED 🔓 📩 Contact our TEAM 📩 @USER Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Signed 📝 Whales Team .",telegram,5
5,2193.0,2021-05-11 10:30:09+00:00,1222005393.0,POND hit 303 ✅,snn,3
5,5.0,2022-04-11 09:44:44+00:00,1776389453.0,"​ ​ 🚀 WHAT IS CRYPTO PUMP 🚀 Cryptocurrency pump represent a situation where group of persons plans to make a profit by pumping an asset into the market . The term “ pumping ” is used to indicate the purchasing of large quantities of coins to push the demand and price of respective coin UP . There are a lot of big exchanges like Binance_CEX , KuCoin_CEX , FTX , Kraken_CEX e t c . We work on PancakeSwap_DEX ( LINK ON COINMARKETCAP ) . That's biggest decentralized exchange on a market where tokens created on Binance_CEX Smart Chain contract are listed . That's what we are working with , because it is possible to affect on price of those types of coins . So , as soon as we buy tokens on PancakeSwap_DEX exchange , as soon as we buy each one - the coin begins to grow and arouse interest in the entire crypto community , after its growth at the peak of the price , we sell it and get our X's . Elon Musk did this with the Dogecoin coin , and many influential people do this often , so the market is constantly growing and falling . What will we end up with : we bought the coin , relatively speaking at $ 0.5 , after the hype it grows to $ 2 , you don't need to know the math to calculate the profit ! If we gather a large audience , then we will be able to influence the altcoin rate and make money on it ! That's pretty much it . Strategy is pretty easy to be honest , all we need to do is grow a community .",telegram,5
0,602.0,2023-12-26 19:38:12+00:00,1984936323.0,"🤯 LAST PUMP IN 2023 IS COMING 🤯 Here's the details : 📅 DATE : SUNDAY 31st December ⏰ TIME : 3pm GMT 📈 Exchange : Latoken_CEX 🪙 PAIR : USDT 💰 Exp Growth : 1000 % + We're BACK on New Years Eve : we'll end the year with our biggest pump yet . This Sunday is truly going to be the biggest pump of the year . This equates to a mass increase in volume for our pumps as outside investors pour into our coin . We can safely guarantee 1000-2000 % gains on Sunday , maybe even higher . Get ready to shoot this coin to the moon and secure your New Year bonus . This signal will be purchased by an estimated 1.5 million users worldwide . This channel will receive the name of the coin first before ANYBODY , giving you all first access to the coin . You must buy quickly before outside investors begin buying ( usually 20-30 seconds after the name is released here ) . YOU MUST SIGN UP TO THE LATOKEN_CEX EXCHANGE TO ENTER THIS MAJOR PUMP . 📚 ALL MEMBERS : Sign up to the Latoken_CEX exchange , deposit USDT and read our Guide below to prepare . See you all SUNDAY at 3pm GMT Timezone . Best as always , Your FL Crypto Pumps Team 📈",telegram,0
1,2048.0,2024-08-24 10:01:28+00:00,1685707729.0,🚨 8 HOURS LEFT ! 🚨 ➡ ️ Exchange : Poloniex_CEX ➡ ️ Pairing : USDT,telegram,1
1,6.0,2023-06-04 08:00:05+00:00,1927406725.0,9 hours left until our Pump Signal on Kucoin_CEX ! LIMITED SLOTS for Membership Pump will be in USDT pair Our VIP members have option to buy the coin 1 day before pump ! Its amazing how much money VIP are making ! Get our signals before everyone else . Please contact : @USER Or fill the form here : UNKNOWN_URL: shorturl,telegram,1
1,614.0,2021-07-25 13:58:28+00:00,1500643462.0,🚀 🚀 🚀 🚀 2 MINUTES REMAINING 🚀 🚀 Next Message Will Be The Coin ! ! MINUTES REMAINING 🚀 🚀,snn,1
1,83073.0,2022-01-08 16:50:00+00:00,1465541441.0,* * 10 minutes left until the pump ! * * @USER Make sure you are logged in with your trading pin already entered if you use one . Today is going to be huge : rocket :,snn,1
5,1306.0,2017-11-27 15:59:29+00:00,1121631209.0,CRW BUY AT DIP . Now,snn,5
5,758.0,2017-08-18 18:01:30+00:00,1085370787.0,$ KORE is EXPLODING with the release of their new road map and bitcointalk page ! VERY CHEAP - HUGE FUTURE,snn,5
5,654.0,2023-11-21 18:13:21+00:00,1911711373.0,"Delivering the biggest pumps . For the newcomers asking what is a pump ! 🔥 ▶ ️What is a pump ? ◀ ️ 🔥 A pump happens when a coin is bought for a big amount in a short period of time , making the coin price to explode . How 🤷‍♀ ️ will a pump happen ? 👇 ⏳ We will choose a specific date and time for the pump to take place and when that time comes we will write the name of the coin on this group so that everyone will start buying . ⏳ We will try to hold the coin pumping for at least 3 minutes and then start selling it in stages , not to ruin the chances of the others . 📈 The chosen coin will top the list of the highest sold coins , and it will attract strangers and bots to buy it , and this is how we will have a successful pump every time . 📈 ⚙ ️ Mechanism for choosing the coin : Our cryptocurrency expert , along with our technical engineer , designed a program that chooses the best coin for pumping .",telegram,5
1,319.0,2024-02-22 17:00:25+00:00,1788665999.0,"24 hours left for our Kucoin_CEX Mega Pump ! ! Our marketing efforts over the past month will guarantee the maximum number of participants and the biggest volume in this pump , reaching millions of traders from every corner of the world , and a volume of tens of millions of $ in the first hours . We'll be constantly pushing the price higher , not likely seeing many retracements , prompting exponential growth . Buying and holding as soon as the signal is announced will be the most profitable strategy . Our goal in this pump is to guarantee all our members the biggest profits possible , aiming at a minimum of 1,400 % + We've had several weeks to grow our community to a size never seen before , and tomorrow's pump will be a clear display this . We fully expect it to be the most powerful pump we have ever done !",telegram,1
1,111.0,2023-12-30 18:21:12+00:00,1797309364.0,"‼ ️21 HOURS UNTIL THE PUMP ON LATOKEN_CEX ‼ ️ The highly anticipated day is approaching — the day of the most significant pump of the year on the Latoken_CEX exchange . It's crucial to ensure your readiness . If you haven't deposited USDT in your Latoken_CEX account for your desired investment amount , now is the time to prepare . We're anticipating peak gains of 1000-2000 % ( 10-20 x ) . LETS GO 🔥",telegram,1
5,4339.0,2021-02-20 07:10:34+00:00,1392406205.0,"Guys , please remember that there are spammers on the YouTube comments . Only ever trust the links in my video description or pinned comment .",snn,5
5,1851.0,2017-12-20 14:10:55+00:00,1121631209.0,"Here is the coin that will moon 1-4 weeks , the coin is waves , you can buy and hodl and expect it too moon.Buy between 3800-4200 and hold and sell desiered targers . Midtermsignal 3-4 weeks",snn,5
1,35.0,2023-05-17 16:00:52+00:00,1604050620.0,🟢 🟢 3 HOURS UNTIL PUMP ! ! ! 🟢 🟢 ( set a reminder and get your ETH ready to swap on UNISWAP_DEX ) Make sure to get in fast ! And good luck ❤ ️,telegram,1
3,,,,"Unreal pump today! 510% gain, and we are just getting started! 🔥 The hype was real, and you all delivered 💎. Can't wait for the next one!",synth,3
1,193.0,2023-10-29 16:50:08+00:00,1788665999.0,"10 minutes left . We expect our coin to be the Number 1 Top Gainer on Kucoin_CEX for at least 24 hours , as with our previous signals , which means millions of outside traders around the world will keep buying and pushing the price higher , we'll be holding to our 700 % + target",telegram,1
1,603.0,2024-02-11 12:00:08+00:00,1395342047.0,"5 hours left until the biggest pump we have ever done on Kucoin_CEX ! - We will attempt to reach a very high % gain today . We will be using the Kucoin_CEX exchange to pump . - We will be using the USDT pairing to buy , make sure you have USDT in your account to buy the coin . - Hundreds of thousands of traders will be buying at once , make sure you buy early before outsiders do . - If you plan to use your whole balance , you can buy using 75 % of your balance initially at market price , use the remaining of your balance to place buy orders ! - When you buy the coin and it's time to sell , never sell on the buy supports ! Instead sell slowly in parts as the price goes up . - Our pump will have many waves as our whales will actively be buying with our members to support the price , there will be a lot of possibilities to make profits many times during the pump ! - After buying , we highly suggest to place buy orders below the market price as the price moves up . - Millions of traders worldwide will be watching and buying , we have put into place a few measures to spread the word out after our signal all over social media , we will attempt to make our pump last as long as possible .",telegram,1
5,13443.0,2021-01-18 10:32:45+00:00,1349011756.0,BLOOD_MARKET 🔥 🔥 🤑 XVS Banged ... Hope All Members Vip enjoyed this Ride . Price Hit 1378 SATs 2nd Target Done 35 % profit so far . 🤑 🤑 🚀 these are my gifts to you Enjoy .. Give me Chance to make You Billionaire ... Just follow Signals & Book profit . 😉 Crazy Move & Crazy Profit 🚀 🤑 MY SIGNALS ALWAYS 100 % PROFIT 🔥 🔥 🤑,snn,3
2,2421.0,2018-09-30 17:01:41+00:00,1137881808.0,The coin to pump is : 💎 PLR 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : PLR / BTC EXCHANGE: yobit_CEX; TRADING PAIR: PLR-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,telegram,2
5,6271.0,2022-01-17 04:21:33+00:00,1222005393.0,Rose | MATIC Buy Setup 🎟 Premium List,snn,5
1,129.0,2024-01-07 14:01:26+00:00,1797309364.0,‼ ️1 HOURS UNTIL THE PUMP ‼ ️,telegram,1
1,722.0,2024-02-23 14:00:00+00:00,1509614260.0,"3 hours left until the Kucoin_CEX Mega Pump . This is a basic step-by-step-strategy for new members : 1 . Ten minutes before 17:00 PM GMT have Kucoin_CEX , Telegram open . 2 . At exactly 17:00 PM GMT , there will a message including the name of our coin in our Telegram channel . 3 . After the announcement , you already know what to do ( review our guide and tips ) .",telegram,1
0,205.0,2021-09-06 16:50:34+00:00,1405131456.0,"A NEW PUMP DATE HAS BEEN DECIDED ! We will be organising this well in advance , to ensure the most participation . There will be several huge Discord / Telegram servers joining us on this pump and we expect incredible profits / results . Please check the detailed guide on this link on how to successfully pump on Kucoin_CEX - UNKNOWN_URL: telegra @USER Saturday 18th September 7PM GMT Exchange : Kucoin_CEX Coin Pairing : USDT",snn,0
0,1489.0,2024-09-27 18:05:59+00:00,1719230521.0,"🛎 Pump Signal Announcement ! 🛎 Date : Sunday September 29 , 2024 Time : 17:00 pm GMT Exchange : MEXC_CEX Advantage : Free for all With the massive success of our previous pumps ( reaching peak targets of 800-1500 % , and averaging volumes of tens of millions of $ ) , with a team stronger than ever and with the market ready to explode , we're ready to announce our next MEXC_CEX ULTRA PUMP . This pump will be the strongest we've had by all standards . Over half a million new traders will be joining this pump , expecting a target of no less than 1,000 % ( easy for our volume on MEXC_CEX ) . We're being conservative with this target , as our sheer strength will likely take us higher , guaranteeing our members the first entries , and the biggest profits … Our main goal for this pump will be to bring in the most outside traders , which will push us to our 1,000 % target and higher . Our elite team of whales will be supporting the pump long after our signal , making it a constant and long lasting pump . We have exactly 48 hours to prepare for this MEXC_CEX ULTRA PUMP , which will take place on FRIDAY September 27 , at 16:00 GMT . Millions of traders will participate worldwide , and our social media militia will make sure there is no shortage of fomo buyers for our members to take profits . 1,000 % is the minimum target . Turn on notifications and stay tuned 🐋",telegram,0
0,,,,🔥🔥 PUMP ALERT 🔥🔥 - 9/21/2024 at 5:52 PM is the time! We are going to moon on AltTrade 💎💎,synth,0
1,2309.0,2024-05-04 16:01:44+00:00,1886383603.0,⏰ 1 Hour left until our big pump ! 💲 💲 💲 🎯 Target : +10.000 % ( 100x ) 💎 VIP at have the option to buy the coin before the pump and it's unbelievable how much money our VIP exclusive members make 💠 💰 🚀 ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️,telegram,1
5,7097.0,2020-12-27 10:28:10+00:00,1390964323.0,Abb yeh padho,snn,5
5,5323.0,2019-02-24 12:03:51+00:00,1093396548.0,💥 50 % Discount Offer 💥 Get Premium Signals Forever Just 0.025 BTC 😎 3-5 Signals Daily profit Guaranteed upto 10 % Per Signal 👉 Join & Contact : - @USER,snn,5
5,2615.0,2024-07-08 17:17:23+00:00,1547913290.0,Excellent pump 👏 . 4x today pump 💪 waiting results,telegram,3
5,3.0,2021-04-01 19:16:07+00:00,1236000922.0,🏵 Discord : UNKNOWN_URL: discord,snn,5
5,2090.0,2019-11-11 17:02:03+00:00,1199320434.0,"BCD TO THE MOON , BUY AND HODL 😍 😍 😍",snn,5
1,108.0,2021-02-06 16:31:09+00:00,1465049665.0,"30 minutes left ! Have all your social media channels ( Twitter , Reddit etc . ) open and ready to start the hype .",snn,1
2,3462.0,2024-04-28 17:00:22+00:00,1231818713.0,Coin name is : TT,telegram,2
1,1454.0,2022-01-23 18:27:04+00:00,1584900263.0,🚨 3 MINUTES LEFT ! 🚨 Pairing : USDT 👍 Ready ! ! Next post will be coin name,snn,1
2,785.0,2024-04-06 14:00:01+00:00,1959531973.0,SPELLFIRE,telegram,2
3,10147.0,2022-01-09 01:05:53+00:00,1246270015.0,"UNIC KUCOIN_CEX PUMP RESULTS Start Price - $ 106.07 Peak Price - $ 987.00 Peak Gain - 831 % 🚀 UNIC amassed over $ 1.7 million volume within the first few minutes as it rose all the way to 831 % , well over our 500 % minimum projection . Even in this market our volume continues to grow and our peaks have become even more impressive . Thank you to all members who participated , you can expect our next pump to be even bigger ! Great job to everyone .",telegram,3
3,4648.0,2024-10-09 17:23:17+00:00,1625691880.0,"💸 OFFICIAL PUMP RESULT : Exchange : MEXC_CEX Coin : BLADE Low : 0.003788 High : 0.0356 Peak Gain : 840 % WE JUST MADE CRAZY PROFIT . ON SUNDAY WE GO BIGGER . Best as , Your CPC Team 📈",telegram,3
5,1615.0,2018-08-04 14:55:46+00:00,1390964323.0,Another example of stupid media 🤦‍♂ ️ 🤦‍♂ ️,snn,5
5,14372.0,2020-06-06 12:01:53+00:00,1292278703.0,ONG ( BİNANCE_CEX ) BUY AROUND 1200-1295 SEL -1420-1520- 1700 - + 2100 strong potential money is sleeping now but here a stuck movement must come STOP loss % 7 -,snn,5
5,6172.0,2020-12-23 22:22:49+00:00,1230110422.0,ADADOWN / USDT +10.34 % in 5 min .,snn,5
5,4389.0,2024-05-01 14:46:49+00:00,1521280949.0,"GREEVER ➡ ️We invite you to the airdrop event celebrating the listing on the CoinTR_CEX exchange on April 30th at GREEVER , an eco-friendly economic driving D2E ( Drive To Earn ) platform ! ☘ ️ Protect the planet through sustainable driving while also filling your wallet . The GREEVER platform offers an opportunity to earn rewards for eco-friendly driving , turning it from a mere daily routine into a rewarding experience ! Receive your airdrop of GVL coins from GREEVER , which you can sell immediately , and try free mining today ! ️ ✅ Participation conditions 1 . Any Discord user can participate ! ➡ ️How to participate 1 . Join the GREEVER Discord . 2 . Enter your information in the provided Google form . 3 . ' Click ' Submit ' to complete your participation . ➡ ️ Event participation period 1 . April 30 , 2024 ~ May 13 , 2024 , 23:59 ( UTC + 9 ) - The event may close early if all spots are filled on a first-come , first-served basis . 2 . Airdrop payment date : After the event ends , an announcement will be made on Discord . 💸 Airdrop 1 . 30 GVLs without lock-up are provided ( worth approximately 4.5 USDT ) . 2 . First 1,500 people only ! ➡ ️ Detailed information about the winner announcement and schedule will be posted in the Discord community . ➡ ️ Don't miss this opportunity to become part of the eco-friendly driving revolution , earn rewards , and make a positive impact ! ☘ ️ Drive towards a better world with GREEVER ! ️GO UP GREEVER ! ️ ✅ UNKNOWN_URL: discord ✅ UNKNOWN_URL: forms",telegram,5
5,26.0,2023-05-10 18:52:54+00:00,1604050620.0,"[ GUIDE ] How to execute the PERFECT PUMP Before participating in pumps there are a few important things you should know - Before the pump you should have Raydium_DEX and Telegram open ( on mobile or PC ) . Make sure you know how to use Raydium_DEX and have it connected to your wallet of choice ( generally either phantom or solflare ) . ALSO MAKE SURE TO HAVE YOUR SOL ( + extra for gas ) IN YOUR WALLET READY TO SWAP - At the moment the countdown ends the pump will start . there will be a call in this channel . FOR EXAMPLE : THE COIN WE ARE PUMPING IS ( XXXXXXXX TOKEN ) $ XXX . Contract address is : XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX ( tap to copy ) RAYRDIUM LINK IS : [ RAYDIUM_DEX LINK HERE ] We will always trade on the SOL pair on RAYDIUM_DEX . - Right after we announced the coin , the whales and everyone in this group will all collectively buy it , and wait for the price to increase . - In the meanwhile , we will be running a marketing campaign for the coin that we are pumping . This includes getting it boosted on popular coin indexing websites , having cryptocurrency websites and social media pages make posts about it , have our army of shillers spread the news on twitter , telegram , etc . Along with all this , just the pure fact that the crypto will have rose so much in value will attract new buyers ! Everyone in the group can help us by sharing the coin on their social media as well . This makes a pump successful , and makes sure it doesn't result in a major dump . THIS IS WHERE OUR GROUP DIFFERS FROM OTHER GROUPS .",telegram,5
5,21038.0,2021-11-07 06:04:28+00:00,1292278703.0,Will ELON musk buy $ 25 billion new bitcoin,snn,5
2,4039.0,2020-06-29 16:00:26+00:00,1240071142.0,COIN IS : QSP 🚀 BUY BUY BUY 🚀,snn,2
1,605.0,2024-02-11 15:00:03+00:00,1395342047.0,2 hours remaining until the big pump signal on Kucoin_CEX .,telegram,1
