id,date,channel_id,message,views,image
773,2018-01-15 12:18:13+00:00,1137881808,Ready guys 30 Minutes again,2705,
772,2018-01-15 11:46:24+00:00,1137881808,1 hours again .. Dont be late,2769,
771,2018-01-15 07:47:25+00:00,1137881808,Ok ... I will be back in 5 hours for call .. Staytune ..,2998,
770,2018-01-15 07:46:56+00:00,1137881808,To fast 😂,2958,
769,2018-01-15 07:33:45+00:00,1137881808,I will call if member reach 2k ... Help me for share this channel,3639,
768,2018-01-14 17:46:27+00:00,1137881808,ARE U READY FOR NEW CALL ... ? ? ? STAYTUNE .. Yess sure .. ! ! ! – 395 👍 👍 👍 92 % NO ... ! ! ! – 33 👍 8 % 👥 428 people voted so far . Poll closed .,4189,
767,2018-01-14 11:11:22+00:00,1137881808,See u in next call ..,3744,
766,2018-01-14 11:10:50+00:00,1137881808,If u late .. Buy in dip and troll it ..,3599,
765,2018-01-14 11:10:18+00:00,1137881808,Vol still high ...,3500,
763,2018-01-14 11:00:58+00:00,1137881808,I hope u enjoyed the profite,2959,
762,2018-01-14 11:00:34+00:00,1137881808,My call give you 140 % + + + profite,2791,
761,2018-01-14 11:00:13+00:00,1137881808,Amazing call .. I call at 55 high 122 ..,2736,
760,2018-01-14 09:31:20+00:00,1137881808,Dont be late,2721,
759,2018-01-14 09:31:14+00:00,1137881808,Troll it ..,2705,
758,2018-01-14 09:31:08+00:00,1137881808,Buy fast,2640,
757,2018-01-14 09:30:53+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: BON-BTC.,2724,
756,2018-01-14 09:30:33+00:00,1137881808,The coin name is BON,2544,
755,2018-01-14 09:29:12+00:00,1137881808,1 minutes,2466,
754,2018-01-14 09:27:42+00:00,1137881808,3 minutes again ...,2383,
753,2018-01-14 09:27:25+00:00,1137881808,Dont be late ... This coin will be moon like MET ...,2368,
752,2018-01-14 09:25:56+00:00,1137881808,Call in 5 minutes,2435,
751,2018-01-14 09:05:11+00:00,1137881808,I call in 25 minutes again .. Staytune ..,2322,
750,2018-01-14 09:03:53+00:00,1137881808,Rule for my call ... Buy fast ... Help me in trollbox .. Take profite ..,2322,
749,2018-01-14 09:02:41+00:00,1137881808,Buy before u late ..,2227,
748,2018-01-14 09:02:11+00:00,1137881808,I think is the next aces ..,2234,
747,2018-01-14 09:01:25+00:00,1137881808,29 minutes again ...,2127,
746,2018-01-14 06:10:35+00:00,1137881808,3 hour 20 minutes again ...,2156,
745,2018-01-14 04:30:20+00:00,1137881808,Are u ready for new call .. I will be back in 5 hours ...,2175,
742,2018-01-14 01:36:08+00:00,1137881808,MET 225 🤑,2161,
741,2018-01-14 01:35:56+00:00,1137881808,See the power of fomo 😁 😁 😁,2107,
740,2018-01-13 20:43:09+00:00,1137881808,"I need minimal 100 vote yes , for new call .. 👆 👆 👆",2152,
738,2018-01-13 20:07:17+00:00,1137881808,Congrat for MET holder .. u can take profit now,2320,
737,2018-01-13 18:05:19+00:00,1137881808,ARE U READY FOR THE NEXT CALL ... ! ! Staytune in this chanel ... YESS ... ! ! ! – 242 👍 👍 👍 93 % NO ... ! ! ! – 19 👍 7 % 👥 261 people voted so far . Poll closed .,2185,
736,2018-01-13 12:24:50+00:00,1137881808,Wait for next call ..,2479,
734,2018-01-13 12:23:28+00:00,1137881808,From 62 to 78 sat,2375,
733,2018-01-13 12:23:14+00:00,1137881808,This time only 20 % profit,2322,
732,2018-01-13 12:22:41+00:00,1137881808,We are sory if this call didnt go high like our last call,2338,
731,2018-01-13 11:12:06+00:00,1137881808,Buy now MET in dip,2248,
730,2018-01-13 09:22:11+00:00,1137881808,This is just the beginning .. Do not be late,2298,
729,2018-01-13 09:17:48+00:00,1137881808,U can see the whale on met ...,2214,
728,2018-01-13 09:02:09+00:00,1137881808,Curent price 62 sat,2176,
727,2018-01-13 09:01:38+00:00,1137881808,Dont miss it buy now,2137,
726,2018-01-13 09:01:29+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: MET-BTC.,2091,
725,2018-01-13 09:01:01+00:00,1137881808,The coin name is MET,2033,
724,2018-01-13 08:35:40+00:00,1137881808,Big whale supported,1998,
723,2018-01-13 08:35:17+00:00,1137881808,This big pump dont miss it,2116,
722,2018-01-13 08:30:27+00:00,1137881808,I will call in 30 minutes again ..,1989,
721,2018-01-13 08:29:27+00:00,1137881808,But im can't wait ..,1973,
720,2018-01-13 08:27:50+00:00,1137881808,Staytune,1948,
719,2018-01-13 08:27:44+00:00,1137881808,Big whale pump,1929,
718,2018-01-13 08:27:37+00:00,1137881808,I have information about whale pump,1916,
717,2018-01-13 04:01:28+00:00,1137881808,Staytune ..,2033,
716,2018-01-13 04:01:22+00:00,1137881808,I will call in 10 hour again ..,2026,
715,2018-01-12 22:40:46+00:00,1137881808,See u in next call ... 👍,2124,
714,2018-01-12 22:40:46+00:00,1137881808,I call at 246 sat hight 685 . 178 % + + + profit from my call ...,2098,
713,2018-01-12 14:08:37+00:00,1137881808,Buy before whale interest ..,2522,
712,2018-01-12 14:08:20+00:00,1137881808,ORO koin will burn ...,2504,
710,2018-01-12 14:07:57+00:00,1137881808,Is the rumor,2341,
709,2018-01-12 14:03:06+00:00,1137881808,Whale coming .. Buy now,2287,
708,2018-01-12 13:58:56+00:00,1137881808,Buy now,2199,
707,2018-01-12 13:58:52+00:00,1137881808,I will share the rumor in here,2161,
706,2018-01-12 13:58:22+00:00,1137881808,Buy now,2112,
705,2018-01-12 13:58:16+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: ORO-BTC.,2065,
704,2018-01-12 13:57:59+00:00,1137881808,The coin name is ORO,2055,
703,2018-01-12 13:56:59+00:00,1137881808,Big news will come,2030,
702,2018-01-12 13:56:50+00:00,1137881808,Dont miss this coin will moon like ACES,2014,
701,2018-01-12 13:56:21+00:00,1137881808,Login to your ce,2009,
700,2018-01-12 13:55:51+00:00,1137881808,3 minutes again,1979,
699,2018-01-12 12:59:06+00:00,1137881808,Buy on rumor sell on news,2003,
698,2018-01-12 12:58:37+00:00,1137881808,I will post the rumor in here ..,2194,
697,2018-01-12 12:58:04+00:00,1137881808,Dont miss .. This call very huge target .. with big fundamental ..,1965,
696,2018-01-12 10:46:06+00:00,1137881808,I will call in 3 hours .. Be ready guys,2124,
695,2018-01-12 10:45:07+00:00,1137881808,Nice 1500 member ..,1951,
694,2018-01-12 10:20:28+00:00,1137881808,7 member more ... Keep share,1947,
693,2018-01-12 00:39:43+00:00,1137881808,From 40 to 399 .. very much profite from my call 👌 😜,3187,
692,2018-01-12 00:38:26+00:00,1137881808,Whats 😱 😱 😱 ... ACES high 399 🤑 🤑,2485,
691,2018-01-11 18:55:31+00:00,1137881808,Keep share this chanel . And make big profit in the next call .,2458,
690,2018-01-11 17:55:20+00:00,1137881808,"U need fast train at the moment .. See TPG ... Big vol , all eye on TPG .. If u want , buy in dip",2492,
689,2018-01-11 17:03:55+00:00,1137881808,"See u in next call guys .. But i need more member .. I will call again if member reach 1,5 k Help me for share this chanel . More member more profite . Thanks",2489,
686,2018-01-11 16:01:23+00:00,1137881808,Keep share this chanel ... More member more profit .,2362,
684,2018-01-11 15:59:45+00:00,1137881808,"This is not pump and dump channel , i call you for a good coin that will go to the moon , so be patient for huge profit",2525,
683,2018-01-11 15:58:50+00:00,1137881808,See just profit you take from.my channel and my call no one lose now 😎,1954,
682,2018-01-11 15:36:07+00:00,1137881808,see aces now .. U must profit,1992,
681,2018-01-11 14:31:05+00:00,1137881808,"If you're get much more money from my called . Let's share this channel to help your friends . Big Community , Big Profit 💪",1876,
680,2018-01-11 14:29:47+00:00,1137881808,t.me/CoinExchangeNews,1883,
679,2018-01-11 13:32:41+00:00,1137881808,See u tomorrow guys .. dont miss the rocket 😘 👍,1761,
678,2018-01-11 13:29:30+00:00,1137881808,I call at 40 sat high 70 sat .. 75 % profit from my call .. Congrat guys,1711,
677,2018-01-11 12:53:28+00:00,1137881808,And please help on trollbox .. For big gain,1679,
676,2018-01-11 12:52:40+00:00,1137881808,Whale coming,1678,
675,2018-01-11 12:52:33+00:00,1137881808,See the wall support,1644,
674,2018-01-11 12:44:19+00:00,1137881808,..,1637,
673,2018-01-11 12:44:16+00:00,1137881808,Dont miss again,1623,
672,2018-01-11 12:44:07+00:00,1137881808,Buy now,1606,
671,2018-01-11 12:44:03+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: ACES-BTC.,1712,
670,2018-01-11 12:43:22+00:00,1137881808,The coin name is ACES,1575,
669,2018-01-11 12:43:06+00:00,1137881808,Ready guys 😁,1565,
668,2018-01-11 12:42:10+00:00,1137881808,1 minutes for big call,1548,
667,2018-01-11 12:33:51+00:00,1137881808,Big gain,1537,
666,2018-01-11 12:33:47+00:00,1137881808,For big call ...,1513,
665,2018-01-11 12:33:38+00:00,1137881808,10 minutes again,1599,
664,2018-01-11 12:23:21+00:00,1137881808,20 minutes again .,1469,
663,2018-01-11 12:14:23+00:00,1137881808,Dont miss this call ..,1459,
662,2018-01-11 12:03:47+00:00,1137881808,40 minutes again ..,1460,
661,2018-01-11 09:44:57+00:00,1137881808,Very big target ..,1485,
660,2018-01-11 09:44:28+00:00,1137881808,Dont late ..,1455,
659,2018-01-11 09:44:15+00:00,1137881808,Its supported by whale ...,1448,
658,2018-01-11 09:43:16+00:00,1137881808,Ready guys 3 hours again ..,1429,
657,2018-01-11 08:00:13+00:00,1137881808,"Dont miss ... i get information this coin will be push by whale with a big target , , , is low risk whale supported ..",1466,
656,2018-01-11 02:43:02+00:00,1137881808,I will call in 10 hour again ..,1646,
655,2018-01-11 02:40:27+00:00,1137881808,Ready for new call ...,1612,
654,2018-01-10 17:39:16+00:00,1137881808,Buy and hold,1827,
653,2018-01-10 17:38:30+00:00,1137881808,1 . Whitepaper and roadmap update 2 . New exchanges application 3 . Moonlambos ILO Announcement with dealer partner & ELT staking,1792,
652,2018-01-10 17:34:35+00:00,1137881808,And lots of events in january,1742,
651,2018-01-10 17:33:34+00:00,1137881808,ELT undervalued now My target is 5000 sat,1695,
649,2018-01-10 17:31:11+00:00,1137881808,ELT strong comunity .. Circulation supply only 90.000 . 000,1505,
648,2018-01-10 17:29:38+00:00,1137881808,ELT good choice for invest ..,1444,
647,2018-01-10 17:28:37+00:00,1137881808,Curent price 1769 sat .. Buy and hold,1398,
646,2018-01-10 17:28:16+00:00,1137881808,The coin is ELT .,1381,
645,2018-01-10 17:27:27+00:00,1137881808,I will share recomended coin for mid / longterm .. Buy some and hold .. Its like BLUE slow but sure ..,1372,
644,2018-01-10 16:55:13+00:00,1137881808,If you get money from my signal . Let's help your friends to join this channel . Big member = Big profit 👌,1359,
642,2018-01-10 10:49:14+00:00,1137881808,"I call at 11 sat , high 19 sat . 70 % + + + from my call .. I hope u enjoyed the profit ..",1499,
641,2018-01-10 09:56:58+00:00,1137881808,Whale on cheap now,1506,
640,2018-01-10 09:39:52+00:00,1137881808,I called at 11 sat and now 19 sat so far so good ..,1486,
639,2018-01-10 09:38:56+00:00,1137881808,If break resisten 20 sat .. I hope cheap will go new ath,1471,
638,2018-01-10 09:32:08+00:00,1137881808,Buy now before CHEAP expensive ..,1464,
637,2018-01-10 09:31:42+00:00,1137881808,And now cheap in dip ..,1417,
636,2018-01-10 09:31:32+00:00,1137881808,Last ATH cheap 40 sat ..,1386,
634,2018-01-10 09:30:48+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: CHEAP-BTC.,1481,
633,2018-01-10 09:30:27+00:00,1137881808,The coin is CHEAP,1292,
632,2018-01-10 09:27:43+00:00,1137881808,3 minutes again ..,1290,
631,2018-01-10 09:26:03+00:00,1137881808,Dont miss this call ...,1263,
630,2018-01-10 09:25:52+00:00,1137881808,Login to your coinex ..,1246,
629,2018-01-10 09:25:38+00:00,1137881808,5 minutes again,1411,
628,2018-01-10 09:15:26+00:00,1137881808,15 minutes again ..,1511,
627,2018-01-10 09:14:55+00:00,1137881808,With great fundamental news ..,1244,
626,2018-01-10 09:14:31+00:00,1137881808,Remember this not pnd game .. This coin will grow naturaly ..,1222,
625,2018-01-10 09:05:29+00:00,1137881808,30 Minutes again for new call ..,1193,
624,2018-01-10 09:05:16+00:00,1137881808,Ready guys,1176,
623,2018-01-10 07:35:07+00:00,1137881808,I will call in 2 hours ..,1395,
622,2018-01-10 07:10:04+00:00,1137881808,Ready for new signal ..,1189,
621,2018-01-09 14:23:57+00:00,1137881808,WCL coin undervalued now ..,1705,
620,2018-01-09 14:21:55+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: WCL-BTC.,1533,
619,2018-01-09 14:21:51+00:00,1137881808,Buy now,1589,
618,2018-01-09 14:21:45+00:00,1137881808,The coin name is WCL,1491,
617,2018-01-09 13:57:48+00:00,1137881808,Buy before this coin moon .. Or you will regret it ..,1483,
616,2018-01-09 13:56:33+00:00,1137881808,Buy while still cheap .. I chose coin under 20 sat is very cheap .,1450,
615,2018-01-09 13:55:01+00:00,1137881808,Is not pump signal .. I chose coin with big fundamental news in next week ..,1383,
614,2018-01-09 13:51:27+00:00,1137881808,Staytune ..,1317,
613,2018-01-09 13:51:21+00:00,1137881808,30 Minutes again for big profit,1259,
612,2018-01-09 13:21:26+00:00,1137881808,Im so sory ... Network in my country like shit ...,1275,
611,2018-01-09 13:20:55+00:00,1137881808,"Correction , Due to some Bad Networking in my Country . New signal Start in 1 hour again ! ! !",1274,
610,2018-01-09 13:19:23+00:00,1137881808,Buy before u late,1243,
609,2018-01-09 13:19:23+00:00,1137881808,Ready for huge profit ? ? ..,1238,
608,2018-01-09 13:19:23+00:00,1137881808,6 minutes again guys,1220,
607,2018-01-09 09:23:30+00:00,1137881808,I will call in 4 hours ..,1318,
606,2018-01-09 09:21:21+00:00,1137881808,Ready for fresh signal ..,1247,
605,2018-01-09 07:55:04+00:00,1137881808,Keep share ..,1284,
604,2018-01-09 07:54:51+00:00,1137881808,Help me share this chanel .. More member more profit . U want huge profit .. ? ?,1264,
603,2018-01-08 17:14:40+00:00,1137881808,See u next call ..,1536,
602,2018-01-08 17:14:02+00:00,1137881808,If u late in xgtc buy in dip ..,1541,
601,2018-01-08 14:34:13+00:00,1137881808,One slot more in 20 sat .. Buy buy is safe buy area,1604,
600,2018-01-08 14:30:37+00:00,1137881808,Buy or u cry later 😭 😭 😭,1587,
599,2018-01-08 14:30:26+00:00,1137881808,Safe buy area up to 20sat,1527,
598,2018-01-08 14:30:04+00:00,1137881808,Whale is coming ... See the future,1504,
597,2018-01-08 14:22:24+00:00,1137881808,Dont be late xgtc wiil moon like placo,1449,
596,2018-01-08 14:16:18+00:00,1137881808,Safe buy up to 20 sat,1413,
595,2018-01-08 14:15:58+00:00,1137881808,U can see ...,1341,
594,2018-01-08 14:15:51+00:00,1137881808,Dont worry .. Whale will coming ..,1317,
593,2018-01-08 14:12:28+00:00,1137881808,Buy before u late,1279,
592,2018-01-08 14:12:16+00:00,1137881808,Xgtc like placo ... It will be moon to 40 sat,1253,
591,2018-01-08 14:11:33+00:00,1137881808,Buy now or wait in moon,1223,
590,2018-01-08 14:11:22+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: XGTC-BTC.,1215,
589,2018-01-08 14:11:18+00:00,1137881808,The coin name is XGTC,1196,
588,2018-01-08 13:54:03+00:00,1137881808,Remember this not pump and dump game .. I will call coin with fundamental news .. Only good coin,1199,
587,2018-01-08 13:52:38+00:00,1137881808,This year is time to coin under 10 sat moon ..,1184,
586,2018-01-08 13:52:05+00:00,1137881808,Staytune ..,1148,
585,2018-01-08 13:51:57+00:00,1137881808,20 minutes for call,1121,
584,2018-01-08 10:10:23+00:00,1137881808,I will give fresh signal in 4 hours ... Staytune,1148,
583,2018-01-08 10:09:24+00:00,1137881808,Yuhuu member reach 1k,1146,
582,2018-01-07 17:57:46+00:00,1137881808,Keep Share this chanel to your friend .. 👍,1388,
581,2018-01-07 17:56:21+00:00,1137881808,I will give u new profitable signal if member reach 1k ..,1371,
580,2018-01-07 17:53:51+00:00,1137881808,I call at 98 sat .,1367,
578,2018-01-07 17:53:21+00:00,1137881808,Now . Look how voise shining for u 🤑 🤑,1243,
577,2018-01-07 17:52:40+00:00,1137881808,Remember this call .. ? ?,1205,
576,2018-01-07 14:28:42+00:00,1137881808,Keep share my chanel ..,1218,
575,2018-01-07 14:28:23+00:00,1137881808,Yuhuu 50 member again ...,1203,
573,2018-01-07 07:42:09+00:00,1137881808,Help your friend to join in my chanel .. t.me/CoinExchangeNews,1669,
572,2018-01-07 07:31:34+00:00,1137881808,75 member more ...,1232,
571,2018-01-05 15:16:41+00:00,1137881808,Help me for share this chanel to other ...,1846,
570,2018-01-05 15:15:09+00:00,1137881808,I will give u information pump again if member reach 1k ..,1526,
569,2018-01-05 14:53:13+00:00,1137881808,U see tower placo 😂 😂,1495,
567,2018-01-05 14:52:28+00:00,1137881808,Who missed u cry now .. 😎 😎,1270,
565,2018-01-05 14:52:03+00:00,1137881808,Lets party,1134,
564,2018-01-05 14:51:57+00:00,1137881808,U see placo now,1095,
563,2018-01-05 13:32:51+00:00,1137881808,U see whale will start pump .. Wall buy moved,1093,
562,2018-01-05 13:32:21+00:00,1137881808,And now 20sat ...,1079,
561,2018-01-05 13:25:30+00:00,1137881808,Is safe area,1068,
560,2018-01-05 13:25:19+00:00,1137881808,Buy now,1049,
559,2018-01-05 13:25:16+00:00,1137881808,One slot more in 20 sat,1030,
558,2018-01-05 13:11:32+00:00,1137881808,And sell area 40 sat + +,1020,
557,2018-01-05 13:11:01+00:00,1137881808,Dont late,1001,
556,2018-01-05 13:10:51+00:00,1137881808,Save buy area up to 20 sat ..,996,
555,2018-01-05 12:59:41+00:00,1137881808,Or just watching and cry 😭 😭,983,
554,2018-01-05 12:58:47+00:00,1137881808,Buy and get rich,971,
553,2018-01-05 12:58:20+00:00,1137881808,Big profit in few day ... Just buy and hold,966,
552,2018-01-05 12:45:24+00:00,1137881808,Buy before u late,963,
551,2018-01-05 12:45:06+00:00,1137881808,U know .. The target is 60 sat ..,945,
550,2018-01-05 12:41:48+00:00,1137881808,Because the target is very very high,936,
549,2018-01-05 12:41:29+00:00,1137881808,Keep buy,929,
548,2018-01-05 12:41:23+00:00,1137881808,Dont late this moment,912,
547,2018-01-05 12:34:55+00:00,1137881808,Its keep moving up,910,
546,2018-01-05 12:34:32+00:00,1137881808,Dony worry,910,
545,2018-01-05 12:33:59+00:00,1137881808,Slow but sure ...,907,
544,2018-01-05 12:27:30+00:00,1137881808,Whale will start,904,
543,2018-01-05 12:27:20+00:00,1137881808,Se the wall buy,901,
542,2018-01-05 12:26:12+00:00,1137881808,Dont miss it,903,
541,2018-01-05 12:24:52+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: PLACO-BTC.,907,
540,2018-01-05 12:24:34+00:00,1137881808,Buy now,909,
539,2018-01-05 12:24:27+00:00,1137881808,The coin name is PLACO,909,
538,2018-01-05 12:22:56+00:00,1137881808,Buy before whale pump it,901,
537,2018-01-05 12:22:01+00:00,1137881808,Whale will pump this coin,896,
536,2018-01-05 12:21:49+00:00,1137881808,Remember this true information,885,
535,2018-01-05 12:21:29+00:00,1137881808,3 minute again,872,
534,2018-01-05 12:17:20+00:00,1137881808,Keep in here ..,864,
533,2018-01-05 12:16:59+00:00,1137881808,8 minute again ..,858,
532,2018-01-05 12:01:21+00:00,1137881808,23 minutes again,861,
531,2018-01-05 10:25:10+00:00,1137881808,Stay tune in my chanel ..,881,
530,2018-01-05 10:24:52+00:00,1137881808,I will call in 2 hours .. I have to make sure this news is true or not,882,
529,2018-01-05 10:22:22+00:00,1137881808,Do not be late .. We will get support . Do not fear this is a small risk,871,
528,2018-01-05 10:18:48+00:00,1137881808,Slow but sure like BLUE and VOISE,859,
527,2018-01-05 10:18:29+00:00,1137881808,I get the information that in a few days this coin will be pumped by whale .. And its target will be very high ..,856,
526,2018-01-05 10:11:06+00:00,1137881808,Ready for new call ..,826,
525,2018-01-04 16:33:49+00:00,1137881808,If u late .. U can make buy order in cheap price ..,937,
524,2018-01-04 16:33:31+00:00,1137881808,Buy now .. Before whale incoming ...,915,
523,2018-01-04 16:21:16+00:00,1137881808,AGRI underprice now,915,
522,2018-01-04 16:20:20+00:00,1137881808,Buy now dont be late,902,
521,2018-01-04 16:19:47+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: AGRI-BTC.,888,
520,2018-01-04 16:19:43+00:00,1137881808,The coin name is AGRI,876,
519,2018-01-04 16:18:08+00:00,1137881808,2 minute ...,867,
518,2018-01-04 16:16:03+00:00,1137881808,Staytune in my chanel,860,
517,2018-01-04 16:16:02+00:00,1137881808,Dont late ..,847,
516,2018-01-04 16:15:38+00:00,1137881808,4 minutes,814,
515,2018-01-04 16:01:29+00:00,1137881808,Dont miss it,829,
514,2018-01-04 16:01:07+00:00,1137881808,Remember this not pnd game . i chose coin with great fundamental .,833,
513,2018-01-04 16:00:10+00:00,1137881808,20 minute to fress signal,838,
512,2018-01-04 15:50:08+00:00,1137881808,Im so sory ..,832,
511,2018-01-04 15:49:41+00:00,1137881808,"Correction , Due to some Bad Networking in my Country . New signal Start in 30 Minutes again ! ! !",834,
510,2018-01-04 12:20:12+00:00,1137881808,I will call 2 hours later ...,869,
509,2018-01-04 12:19:08+00:00,1137881808,Ready ... ? ?,832,
508,2018-01-04 02:19:44+00:00,1137881808,Staytune in my chanel ...,939,
507,2018-01-04 02:19:02+00:00,1137881808,Ready for new call today ? ...,918,
506,2018-01-02 11:27:39+00:00,1137881808,This my lambo 🤑 🤑 👆 👆,1231,
504,2018-01-02 11:25:36+00:00,1137881808,Who is missed ... ? ? 😂 😂 😂,1078,
503,2018-01-02 11:25:00+00:00,1137881808,If u follow this signal u rich now 🤑 🤑 🤑,1048,
502,2017-12-31 14:41:33+00:00,1137881808,And get cheap price ..,1206,
501,2017-12-31 14:41:20+00:00,1137881808,Buy before whale coming,1181,
500,2017-12-31 14:40:07+00:00,1137881808,Remember .. This not PnD game .. Coin will be up naturaly ..,1134,
499,2017-12-31 14:26:10+00:00,1137881808,Dutch grow up slowly . But sure,1090,
498,2017-12-31 14:10:01+00:00,1137881808,Buy before price go up,1053,
497,2017-12-31 14:09:46+00:00,1137881808,I think dutch very cheap now,1027,
496,2017-12-31 14:08:42+00:00,1137881808,Great project in new years ...,1023,
494,2017-12-31 14:00:43+00:00,1137881808,January dutch will be list in yobit_CEX and other Exchange ..,903,
493,2017-12-31 13:57:00+00:00,1137881808,Buy before dev update tweater,869,
492,2017-12-31 13:56:13+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: DUTCH-BTC.,842,
491,2017-12-31 13:56:06+00:00,1137881808,Buy now or late,832,
490,2017-12-31 13:55:59+00:00,1137881808,The coin name is DUTCH,827,
489,2017-12-31 13:54:07+00:00,1137881808,2 minute ...,823,
488,2017-12-31 13:53:42+00:00,1137881808,Do not miss the first chance before the whale pump the price,811,
487,2017-12-31 13:51:39+00:00,1137881808,4 minutes again,811,
486,2017-12-31 13:46:06+00:00,1137881808,10 minutes again,801,
485,2017-12-31 12:55:55+00:00,1137881808,I will call 1 hour later ... Stay tune ..,815,
484,2017-12-31 12:55:30+00:00,1137881808,Buy before the whales buy it . So do not be late ...,809,
483,2017-12-31 12:52:59+00:00,1137881808,I will chose coin with big Announcement in january 2018 ..,779,
482,2017-12-31 12:50:38+00:00,1137881808,Dont miss it ..,754,
481,2017-12-31 12:50:08+00:00,1137881808,Ready to the new call .. ? ?,745,
480,2017-12-31 12:49:34+00:00,1137881808,Last call we up to 250 % .. in mgt,753,
479,2017-12-30 19:11:40+00:00,1137881808,I hope MGT will hit all time high again with big news,848,
478,2017-12-30 18:43:22+00:00,1137881808,Last ath MGT 70 sat ..,851,
476,2017-12-30 18:42:15+00:00,1137881808,No drop no dump .. Mgt still high ..,809,
474,2017-12-30 16:04:03+00:00,1137881808,Reducing the suply its mean price will up 👍 👍 i like this,758,
472,2017-12-30 15:59:46+00:00,1137881808,UNKNOWN_URL: twitter,737,
471,2017-12-30 15:59:39+00:00,1137881808,New update MGT tweater,704,
470,2017-12-30 15:50:09+00:00,1137881808,With a big news,692,
469,2017-12-30 15:50:02+00:00,1137881808,Mgt will moon next week,686,
468,2017-12-30 15:49:51+00:00,1137881808,Dont late,681,
467,2017-12-30 15:33:54+00:00,1137881808,Buy now or cry in next week,680,
466,2017-12-30 15:33:37+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: MGT-BTC.,692,
465,2017-12-30 15:33:15+00:00,1137881808,The coin name is MGT,681,
464,2017-12-30 15:31:09+00:00,1137881808,3 menit again .. Login to your account,699,
463,2017-12-30 15:24:24+00:00,1137881808,Dont late guys ..,698,
462,2017-12-30 15:24:11+00:00,1137881808,10 menit again ..,696,
461,2017-12-30 15:19:53+00:00,1137881808,Remember buy the rumor sell the news .. Dont late,692,
460,2017-12-30 15:19:28+00:00,1137881808,This not pump and dump game this coin will be explode next week .. With big news,689,
459,2017-12-30 15:13:36+00:00,1137881808,I will call in 20 menit later ... Dont be late,671,
458,2017-12-30 15:13:02+00:00,1137881808,Ready for new signal,666,
457,2017-12-29 16:21:32+00:00,1137881808,This coin will be list in market march 2018 .. Join now,811,
456,2017-12-29 16:20:00+00:00,1137881808,Join pre ico ... LITE ECO LEDGER ELEMENT t.me/LELEcoin,844,
455,2017-12-29 16:18:00+00:00,1137881808,...,778,
454,2017-12-28 13:33:02+00:00,1137881808,"Correction , Due to some Bad Networking in my Country . New signal is canceling ..",989,
453,2017-12-28 12:46:26+00:00,1137881808,Buy now u can make big profit in next week,961,
452,2017-12-28 12:44:58+00:00,1137881808,Remember is not PnD game .. I will chose coin with great project in the future ..,930,
451,2017-12-28 11:29:20+00:00,1137881808,I will call in 2 hours later 👌 👌 Is good coin dont late again,922,
450,2017-12-28 11:26:18+00:00,1137881808,Ready for fresh signal ...,883,
449,2017-12-28 11:25:52+00:00,1137881808,...,844,
448,2017-12-25 09:26:41+00:00,1137881808,Big news will coming soon .. And pump the price,1173,
447,2017-12-25 09:26:22+00:00,1137881808,And hold,1097,
446,2017-12-25 09:26:15+00:00,1137881808,Keep buy some,1074,
445,2017-12-25 09:25:24+00:00,1137881808,Some one dump ... But im not surender,1065,
443,2017-12-25 09:04:50+00:00,1137881808,Sell range 10-36 sat ... Dont build big wall sell,883,
442,2017-12-25 09:04:07+00:00,1137881808,Keep buy and hold,850,
441,2017-12-25 09:03:40+00:00,1137881808,Great no weakhand in my call .. Is keep Green,819,
439,2017-12-25 08:21:31+00:00,1137881808,Remember promote u coin in troll box,803,
438,2017-12-25 08:20:57+00:00,1137881808,Very easy to moon,784,
437,2017-12-25 08:20:47+00:00,1137881808,Eat the all wall ... Go to 36 sat,771,
436,2017-12-25 08:20:03+00:00,1137881808,Omg 😱 😱 😱 to fast grow .. Now 8 sat ...,748,
435,2017-12-25 08:10:41+00:00,1137881808,Make TPG famous in troll ..,752,
434,2017-12-25 08:08:48+00:00,1137881808,U can make huge profit,747,
433,2017-12-25 08:08:36+00:00,1137881808,Promote TPG in trollbox,731,
432,2017-12-25 08:06:30+00:00,1137881808,Buy now,719,
431,2017-12-25 08:06:24+00:00,1137881808,Dont be late again ...,704,
430,2017-12-25 07:59:37+00:00,1137881808,My target is 36 sat,710,
429,2017-12-25 07:59:18+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: TPG-BTC.,699,
428,2017-12-25 07:59:07+00:00,1137881808,Big news will coming soon,683,
427,2017-12-25 07:58:54+00:00,1137881808,No sell wall ...,679,
426,2017-12-25 07:58:08+00:00,1137881808,Buy now or wait in moon,661,
